window,ticker,data_source,signal_type,signal_date,entry_date,entry_open,regime,spy_close,spy_ma50,spy_ma200,macd_hist,macd_hist_1,macd_hist_2,macd_pass,swing_start,swing_low,swing_distance_pct,stop_hit_20d,days_to_stop,mfe_20d_pct,mae_20d_pct,mfe_before_stop_pct,mae_before_stop_pct,ret_5d_pct,ret_10d_pct,ret_15d_pct,ret_20d_pct,hit_2pct_before_stop,days_to_2pct,hit_3pct_before_stop,days_to_3pct,hit_5pct_before_stop,days_to_5pct,macd_group
CHOP_2015_2016,CINF,legacy,MACD_FAIL,2015-06-10,2015-06-11,47.282,GREEN,200.39,199.713,193.39115,0.03998063751701031,-0.015326298060656773,-0.0034695228031044745,False,2015-06-08,46.056,2.6619767239881797,False,,5.911340467831305,-2.0219110866714574,5.911340467831305,-2.0219110866714574,1.7385051393765227,-0.5900765619051618,3.214754029017386,5.693498582970258,True,14.0,True,14.0,True,20.0,MACD_FAIL
CHOP_2015_2016,CL,legacy,MACD_PASS,2015-06-10,2015-06-11,62.847,GREEN,200.39,199.713,193.39115,-0.08320897926929471,-0.19097421252322194,-0.24003902582348935,True,2015-05-28,61.316,2.496901298192955,False,,1.685044632202004,-1.9269018409788785,1.685044632202004,-1.9269018409788785,1.0867662736486983,0.015911658472167467,-0.4375706079844721,0.28481868665171106,False,,False,,False,,MACD_PASS
CHOP_2015_2016,ECL,legacy,MACD_FAIL,2015-06-10,2015-06-11,112.52,GREEN,200.39,199.713,193.39115,-0.06151262222921661,-0.1715195906259238,-0.14088290131962267,False,2015-06-08,109.91,2.37467018469657,True,15.0,2.328474937788849,-4.470316388197659,2.328474937788849,-2.97724848915748,1.4219694276573103,0.3199431212228987,-2.4084607180945516,-2.870600782083177,True,6.0,False,,False,,MACD_FAIL
CHOP_2015_2016,HRL,legacy,MACD_FAIL,2015-06-10,2015-06-11,27.241,GREEN,200.39,199.713,193.39115,-0.04985773645162282,-0.06736357897640557,-0.061932714708862385,False,2015-06-08,26.613,2.35974899485214,False,,2.999155684446242,-1.8428104695128678,2.999155684446242,-1.8428104695128678,0.6167174479644544,1.8281267207518104,-0.143166550420315,0.6681105686281663,True,8.0,False,,False,,MACD_FAIL
CHOP_2015_2016,MHFI,legacy,MACD_PASS,2015-06-10,2015-06-11,100.52,GREEN,200.39,199.713,193.39115,-0.3096692726741961,-0.45299700316801117,-0.4882972035355776,True,2015-06-01,97.833,2.7465170239080905,True,12.0,2.7755670513330832,-3.3953442101074427,2.7755670513330832,-2.8889773179466727,1.8603263032232364,-0.139275766016711,-1.3479904496617512,-0.2984480700358061,True,5.0,False,,False,,MACD_PASS
CHOP_2015_2016,WBA,legacy,MACD_FAIL,2015-06-10,2015-06-11,81.788,GREEN,200.39,199.713,193.39115,-0.1277382588828227,-0.21668033554229224,-0.211876780203702,False,2015-06-08,79.162,3.3172481746292393,False,,9.478163055705014,-2.0785445297598737,9.478163055705014,-2.0785445297598737,2.483249376436647,0.8069643468479493,0.16383821587520053,8.684648114637849,True,5.0,True,6.0,True,19.0,MACD_FAIL
CHOP_2015_2016,APD,legacy,MACD_PASS,2015-06-11,2015-06-12,136.73,GREEN,201.04,199.8118,193.45935,-0.05229285914551285,-0.1152729581125913,-0.17170086433094978,True,2015-06-08,134.17,1.9080271297607476,True,9.0,0.8922694361149786,-9.171359613837481,0.8922694361149786,-2.8742777737146064,-0.8410736487968862,-2.94741461274044,-6.501864989395145,-6.223945001097042,False,,False,,False,,MACD_PASS
CHOP_2015_2016,MDT,legacy,MACD_PASS,2015-06-11,2015-06-12,71.974,GREEN,201.04,199.8118,193.45935,-0.11873786434486505,-0.17231374774336639,-0.2367211960841238,True,2015-06-05,70.949,1.444699713878994,True,11.0,2.2285825436963336,-4.366854697529665,2.2285825436963336,-2.9885792091588814,1.094839803262282,-0.4459943868619143,-2.6064967905076952,-0.43348987134242956,True,6.0,False,,False,,MACD_PASS
CHOP_2015_2016,MKC,legacy,MACD_PASS,2015-06-11,2015-06-12,73.358,GREEN,201.04,199.8118,193.45935,-0.2468364010246989,-0.2858891964157791,-0.32460720796912124,True,2015-06-04,72.653,0.9703659862634773,False,,7.138962349028044,-0.8710706398756929,7.138962349028044,-0.8710706398756929,3.045339294964422,5.932549960467837,3.2375473704299385,5.340930777829267,True,3.0,True,4.0,True,8.0,MACD_PASS
CHOP_2015_2016,MMM,legacy,MACD_PASS,2015-06-11,2015-06-12,150.87,GREEN,201.04,199.8118,193.45935,-0.05836490334950806,-0.21193282228620836,-0.3516174977338217,True,2015-06-05,147.48,2.298616761594796,True,1.0,0.6097965135547057,-4.507191621926165,0.05302578378736378,-2.8302512096507026,-0.5965400676078758,-1.7697355339033716,-3.015841452906487,-2.134287797441503,False,,False,,False,,MACD_PASS
CHOP_2015_2016,PEP,legacy,MACD_PASS,2015-06-11,2015-06-12,88.102,GREEN,201.04,199.8118,193.45935,-0.23488918578971607,-0.3122422753298281,-0.3678327598047063,True,2015-06-04,86.938,1.3388851825438808,True,1.0,3.7558738734648545,-1.5118839526912065,0.11463984926562976,-1.5118839526912065,0.9568454745635613,1.0079226351274562,0.4687748291752669,3.466436630269465,False,,False,,False,,MACD_PASS
CHOP_2015_2016,SHW,legacy,MACD_PASS,2015-06-11,2015-06-12,275.05,GREEN,201.04,199.8118,193.45935,-0.8422641304603596,-1.0751276437801007,-1.3291722283038143,True,2015-06-04,270.08,1.840195497630348,True,11.0,1.5160879840029118,-2.4868205780767205,1.5160879840029118,-2.0396291583348547,-0.003635702599524837,0.38174877295038545,-0.7235048173059422,0.0290856207962209,False,,False,,False,,MACD_PASS
CHOP_2015_2016,TROW,legacy,MACD_PASS,2015-06-12,2015-06-15,72.591,GREEN,199.49,199.89379999999997,193.51915,-0.1564080757417643,-0.1832614298830625,-0.26491156178529235,True,2015-06-03,72.522,0.09514354264910097,True,10.0,3.0017495281784212,-2.5994958052651174,3.0017495281784212,-0.30582303591353277,1.858357096609775,-0.20663718642806028,-0.5400118471986848,0.5937375156700009,True,2.0,True,3.0,False,,MACD_PASS
CHOP_2015_2016,CLX,legacy,MACD_PASS,2015-06-17,2015-06-18,99.65,GREEN,200.05,200.05379999999997,193.69774999999998,-0.16050612199191183,-0.25519830453217507,-0.3168326483174265,True,2015-06-03,97.381,2.3300233105020496,False,,4.836929252383326,-2.1605619668841003,4.836929252383326,-2.1605619668841003,0.030105368790778186,-0.06021073758153417,1.39488208730556,3.9939789262418257,True,13.0,True,14.0,False,,MACD_PASS
CHOP_2015_2016,MCD,legacy,MACD_PASS,2015-06-18,2015-06-19,90.194,GREEN,202.12,200.145,193.7694,-0.0546595877481586,-0.16119137532275035,-0.2223541485139372,True,2015-06-01,87.976,2.5211421296717385,False,,3.360533960130385,-1.9180876776725753,3.360533960130385,-1.9180876776725753,0.9346519724150237,-0.767235071069039,2.116548772645621,1.141982836995803,True,15.0,True,17.0,False,,MACD_PASS
CHOP_2015_2016,PPG,legacy,MACD_FAIL,2015-07-02,2015-07-06,110.5,GREEN,197.89,200.23760000000001,194.38514999999998,-0.2623500164097581,-0.2427891395822751,-0.2605194054819341,False,2015-07-01,110.9,-0.36068530207394867,True,0.0,3.013574660633478,-11.488687782805428,1.031674208144806,-0.5339366515837107,1.4932126696832526,-3.447963800904974,-10.82262443438914,-6.036199095022621,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,ADP,legacy,MACD_PASS,2015-07-06,2015-07-07,76.785,GREEN,197.31,200.172,194.43204999999998,-0.2810811549424428,-0.30473652020985564,-0.3077013166550072,True,2015-06-30,75.401,1.8355194228193206,False,,2.556488897571141,-3.2232857980074137,2.556488897571141,-3.2232857980074137,1.1356384710555556,0.5430748193006485,-0.4831672852770641,-0.35944520414142866,True,7.0,False,,False,,MACD_PASS
CHOP_2015_2016,GWW,legacy,MACD_FAIL,2015-07-09,2015-07-10,224.06,GREEN,195.58,199.9168,194.55385,-0.42471383333223245,-0.531569722491108,-0.5105772826611426,False,2015-07-02,219.21,2.2124903060991796,True,3.0,0.9818798536106454,-6.721413906989204,0.9818798536106454,-3.258055877889854,-1.807551548692321,-4.998661072926891,-3.7668481656699115,-4.4273855217352605,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,LOW,legacy,MACD_PASS,2015-07-09,2015-07-10,64.468,GREEN,195.58,199.9168,194.55385,-0.15339818586560772,-0.20551966791194876,-0.21315931323421444,True,2015-06-30,62.955,2.403303947263935,False,,4.588322888875096,-1.6861078364459936,4.588322888875096,-1.6861078364459936,0.17683191660977648,0.07290438667244548,3.3210274865049128,3.5738661041136766,True,13.0,True,15.0,False,,MACD_PASS
CHOP_2015_2016,MDT,legacy,MACD_PASS,2015-07-10,2015-07-13,71.29,GREEN,198.06,199.87740000000002,194.61294999999998,-0.09518579317316544,-0.1983297310343935,-0.21487940823247959,True,2015-07-01,68.831,3.5725181967427577,False,,5.52251367653247,0.0,5.52251367653247,0.0,2.9681582269603046,1.1768831533174318,4.307757048674432,3.795763781736561,True,3.0,True,3.0,True,14.0,MACD_PASS
CHOP_2015_2016,MHFI,legacy,MACD_PASS,2015-07-10,2015-07-13,101.05,GREEN,198.06,199.87740000000002,194.61294999999998,-0.06227491873324831,-0.24377161870528086,-0.27888422456129125,True,2015-07-08,97.107,4.060469379138465,True,10.0,3.3646709549727927,-6.382978723404253,3.3646709549727927,-5.231073725878277,1.7615042058386932,-4.259277585353782,-2.6887679366650152,-0.6333498268184079,True,7.0,True,8.0,False,,MACD_PASS
CHOP_2015_2016,AFL,legacy,MACD_PASS,2015-07-13,2015-07-14,58.106,GREEN,200.24,199.9216,194.67574999999997,-0.10450806191805612,-0.13227101389210036,-0.1903221788337577,True,2015-07-08,57.025,1.8956597983340595,False,,5.899562867862174,-0.5042508518913746,5.899562867862174,-0.5042508518913746,0.7004440161084924,1.562661343062688,4.171686228616656,4.677658073176594,True,11.0,True,11.0,True,11.0,MACD_PASS
CHOP_2015_2016,CAH,legacy,MACD_PASS,2015-07-13,2015-07-14,81.562,GREEN,200.24,199.9216,194.67574999999997,-0.02237177679072866,-0.16369597100360855,-0.30270859678820783,True,2015-06-26,79.212,2.9667222138059834,True,9.0,1.8758735685735939,-6.661190260170169,1.8758735685735939,-4.234815232583788,0.4977808293077812,-2.4263750275863805,-0.01226061155928937,0.14957946102351904,False,,False,,False,,MACD_PASS
CHOP_2015_2016,CTAS,legacy,MACD_PASS,2015-07-13,2015-07-14,83.137,GREEN,200.24,199.9216,194.67574999999997,-0.08116558043762234,-0.19654205083172827,-0.26866947373796035,True,2015-07-08,80.695,3.0262098023421613,False,,3.0311413690655042,-3.1117312387986096,3.0311413690655042,-3.1117312387986096,-1.0669136485560005,-1.4975281763835668,0.9754982739333729,2.1025536163200576,True,16.0,True,19.0,False,,MACD_PASS
CHOP_2015_2016,ECL,legacy,MACD_PASS,2015-07-13,2015-07-14,110.6,GREEN,200.24,199.9216,194.67574999999997,-0.22879940659215814,-0.4245236855396276,-0.5489252327113181,True,2015-07-01,107.49,2.893292399292946,True,8.0,3.60759493670888,-5.180831826401433,1.6365280289331041,-3.9511754068715987,-0.9222423146473702,0.14466546112117395,1.5099457504520908,2.0343580470162825,False,,False,,False,,MACD_PASS
CHOP_2015_2016,MMM,legacy,MACD_FAIL,2015-07-13,2015-07-14,147.67,GREEN,200.24,199.9216,194.67574999999997,0.021733400364604805,-0.15409824759371515,-0.2608583757707321,False,2015-07-08,144.07,2.4987853126952064,True,7.0,0.9209724385454088,-5.63418432992483,0.9209724385454088,-4.787702309202945,-0.48080178777001326,-3.4468747883794837,-3.900589151486411,-5.119523261325909,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,APD,legacy,MACD_PASS,2015-07-14,2015-07-15,128.67,GREEN,201.11,199.94039999999998,194.75799999999998,-0.11966321024788806,-0.3446353843437264,-0.5763815243799719,True,2015-06-26,124.19,3.6073757951525787,True,7.0,8.447967669231371,-6.264086422631532,1.0569674360767944,-5.510219942488526,-3.054325017486592,-2.090619414004802,7.647470272790868,6.124193673739042,False,,False,,False,,MACD_PASS
CHOP_2015_2016,T,legacy,MACD_PASS,2015-07-14,2015-07-15,31.363,GREEN,201.11,199.94039999999998,194.75799999999998,-0.06533256005123728,-0.08698914258059859,-0.09584981819443922,True,2015-07-10,30.727,2.0698408565756443,True,5.0,0.39537034084748957,-4.70299397379077,0.39537034084748957,-3.080062494021618,-2.3690335745942592,-1.1701686700889558,-1.5145234830851617,-3.080062494021618,False,,False,,False,,MACD_PASS
CHOP_2015_2016,ADM,legacy,MACD_PASS,2015-07-16,2015-07-17,44.607,GREEN,202.66,200.03040000000001,194.91694999999999,-0.06712754817380873,-0.13200070833271416,-0.1751436884158013,True,2015-06-29,43.7,2.0755148741418594,True,15.0,3.770708633174169,-4.840047526173019,3.770708633174169,-2.936758804671913,-1.06933889299885,-0.5851099603201404,-2.6811935346470195,-1.0469208868563173,True,12.0,True,12.0,False,,MACD_PASS
CHOP_2015_2016,SWK,legacy,MACD_FAIL,2015-07-28,2015-07-29,101.63,GREEN,199.82,200.1616,195.60525,-0.3124720369074275,-0.36945325775966514,-0.28994072825828765,False,2015-07-27,99.67,1.9664894150697165,True,3.0,4.693496014956233,-14.136573846305211,4.693496014956233,-3.094558693299221,-0.8658860572665517,-1.4365836859195014,-0.42310341434614873,-7.874643313982088,True,0.0,True,1.0,False,,MACD_FAIL
CHOP_2015_2016,TGT,legacy,MACD_PASS,2015-07-29,2015-07-30,75.433,GREEN,201.2,200.137,195.7152,-0.4253982090204208,-0.5401919859283458,-0.5585824368073851,True,2015-07-23,73.168,3.095615569647925,True,6.0,4.463563692283201,-11.227181737435876,0.9558150941895383,-3.653573369745333,-2.5002319939549156,-3.175002982779429,-0.4255431972744139,-3.896172762584027,False,,False,,False,,MACD_PASS
CHOP_2015_2016,LEG,legacy,MACD_PASS,2015-08-12,2015-08-13,44.923,GREEN,199.42,199.81220000000002,196.75710000000004,-0.1961116624573327,-0.233734338892291,-0.2673730066293673,True,2015-08-04,43.985,2.132545185858814,True,7.0,3.592814371257469,-17.334105024152436,3.592814371257469,-17.334105024152436,0.3539389622242428,-8.6258709347105,-8.398815751396837,-7.3036083965897225,True,3.0,True,4.0,False,,MACD_PASS
CHOP_2015_2016,ABBV,legacy,MACD_FAIL,2015-08-24,2015-08-25,59.927,YELLOW,180.94,199.14280000000002,197.05655,-0.5229516245378825,-0.3227618203271669,-0.20497249775626541,False,2015-08-21,49.581,20.866864323026956,False,,0.013349575316645712,-12.591986917416186,0.013349575316645712,-12.591986917416186,-7.080281008560418,-8.985932885010095,-8.60046389774225,-11.792681095332657,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,AFL,legacy,MACD_FAIL,2015-08-25,2015-08-26,53.846,YELLOW,178.76,198.745,196.995,-0.9482574605618522,-0.730777960489666,-0.4282049957369047,False,2015-08-21,48.971,9.95487125033183,False,,4.5128700367715435,-1.5897188277680718,4.5128700367715435,-1.5897188277680718,1.6305760873602582,2.0707202020577187,2.795007985737108,1.7011477175649103,True,1.0,True,1.0,False,,MACD_FAIL
CHOP_2015_2016,CAH,legacy,MACD_FAIL,2015-08-25,2015-08-26,77.251,YELLOW,178.76,198.745,196.995,-0.5726881022360165,-0.5058784482274726,-0.307502491328845,False,2015-08-24,71.099,8.65272366699954,False,,5.603810953903499,-1.906771433379506,5.603810953903499,-1.906771433379506,0.5177926499333241,2.1902629092179993,4.361108594063512,0.24595150871833393,True,0.0,True,0.0,True,13.0,MACD_FAIL
CHOP_2015_2016,BCR,legacy,MACD_FAIL,2015-08-26,2015-08-27,191.27,YELLOW,185.61,198.4628,196.9669,-2.2960875985359,-2.466285071444951,-2.055058454987728,False,2015-08-24,179.33,6.658116321864727,False,,3.555183771631709,-3.445391331625458,3.555183771631709,-3.445391331625458,-1.3331939143619076,-0.09933601714853246,1.0142730172008063,0.1097924400062622,True,0.0,True,14.0,False,,MACD_FAIL
CHOP_2015_2016,BDX,legacy,MACD_FAIL,2015-08-26,2015-08-27,136.09,YELLOW,185.61,198.4628,196.9669,-1.360798928155378,-1.4888631353056847,-1.33920822911177,False,2015-08-19,128.69,5.7502525448752895,False,,1.7488426776397947,-5.239179954441909,1.7488426776397947,-5.239179954441909,-3.2772430009552544,-3.2405026085678523,-1.5724887941803378,-3.1229333529282144,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,BF-B,legacy,MACD_FAIL,2015-08-26,2015-08-27,48.135,YELLOW,185.61,198.4628,196.9669,-0.7673312775383445,-0.739109853018353,-0.6366352009383099,False,2015-08-21,45.838,5.011126139883926,False,,1.792874207956796,-4.339877428066896,1.792874207956796,-4.339877428066896,-1.6079775631037685,-2.906409057858106,-0.9701880128804352,0.5796198192583368,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,CINF,legacy,MACD_FAIL,2015-08-26,2015-08-27,49.1,YELLOW,185.61,198.4628,196.9669,-0.6203829221537991,-0.6234207120555042,-0.46322227725073795,False,2015-08-24,46.306,6.033775320692802,False,,4.236252545824848,-3.6822810590631305,4.236252545824848,-3.6822810590631305,0.15071283095722254,1.3441955193482569,1.0386965376782076,2.283095723014239,True,12.0,True,13.0,False,,MACD_FAIL
CHOP_2015_2016,CLX,legacy,MACD_FAIL,2015-08-26,2015-08-27,104.81,YELLOW,185.61,198.4628,196.9669,-1.2120600828299097,-1.2146309519596938,-0.8891904000731929,False,2015-08-25,101.41,3.35272655556651,False,,5.419330216582385,-2.36618643259231,5.419330216582385,-2.36618643259231,0.3816429729987414,-0.9636485068218681,2.2993989123175185,4.789619311134419,True,13.0,True,14.0,True,20.0,MACD_FAIL
CHOP_2015_2016,CTAS,legacy,MACD_FAIL,2015-08-26,2015-08-27,81.612,YELLOW,185.61,198.4628,196.9669,-0.6621130124133774,-0.7464445522061748,-0.5489669154493568,False,2015-08-25,78.32,4.203268641470892,False,,6.151056217222961,-2.152869676028024,6.151056217222961,-2.152869676028024,0.6628927118561112,1.4544429740724452,2.236190756261336,4.577758172817736,True,7.0,True,8.0,True,20.0,MACD_FAIL
CHOP_2015_2016,MHFI,legacy,MACD_FAIL,2015-08-26,2015-08-27,94.739,YELLOW,185.61,198.4628,196.9669,-0.7271400258541609,-0.8642449985567182,-0.6927622703776013,False,2015-08-21,88.218,7.3919154821011634,True,19.0,2.4794435237863954,-8.755633899450066,2.4794435237863954,-8.755633899450066,-3.549752477860224,-2.695827483929536,-5.112994648455238,-8.283811313186751,True,0.0,False,,False,,MACD_FAIL
CHOP_2015_2016,SWK,legacy,MACD_FAIL,2015-08-26,2015-08-27,94.936,YELLOW,185.61,198.4628,196.9669,-0.9485236547734831,-0.98517397754784,-0.6416456081572983,False,2015-08-25,90.508,4.892385203517935,False,,8.241341535350122,-1.828600320215723,8.241341535350122,-1.828600320215723,0.6446448133479388,1.2429426139715094,1.681132552456388,-0.3075756298980381,True,2.0,True,2.0,True,14.0,MACD_FAIL
CHOP_2015_2016,T,legacy,MACD_FAIL,2015-08-26,2015-08-27,29.495,YELLOW,185.61,198.4628,196.9669,-0.19350993391316262,-0.21181719394705584,-0.13924231790028707,False,2015-08-25,28.388,3.899535014794986,False,,1.4816070520427216,-3.2107136802848046,1.4816070520427216,-3.2107136802848046,0.09493134429563455,-0.8815053398881223,-1.3900661129004899,-2.061366333276826,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,VFC,legacy,MACD_FAIL,2015-08-26,2015-08-27,68.39,YELLOW,185.61,198.4628,196.9669,-0.75900022962835,-0.8786543339193144,-0.732904774917884,False,2015-08-21,63.397,7.875766992128974,False,,1.488521713700841,-3.8646000877321285,1.488521713700841,-3.8646000877321285,-0.6477555198128315,-1.5616318175171728,-2.1158064044450975,-2.862991665448167,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,WBA,legacy,MACD_FAIL,2015-08-26,2015-08-27,82.692,YELLOW,185.61,198.4628,196.9669,-1.262170861917081,-1.4784435538190612,-1.263393407156946,False,2015-08-14,72.852,13.506835776643044,False,,6.711652880568875,-2.419822957480766,6.711652880568875,-2.419822957480766,2.296473661297349,4.776761960044507,0.24307067189088816,-1.1101436656508423,True,0.0,True,5.0,True,8.0,MACD_FAIL
CHOP_2015_2016,ECL,legacy,MACD_PASS,2015-08-27,2015-08-28,106.57,YELLOW,190.22,198.26620000000003,196.95875,-0.9249221866208774,-1.212858329461819,-1.2239348793353537,True,2015-08-21,100.36,6.1877241929055415,False,,5.677019799193039,-4.128741672140368,5.677019799193039,-4.128741672140368,-2.674298583090917,-0.21582058740733379,3.2842263301116725,-1.6702636764567735,True,7.0,True,12.0,True,13.0,MACD_PASS
CHOP_2015_2016,MKC,legacy,MACD_PASS,2015-08-27,2015-08-28,75.81,YELLOW,190.22,198.26620000000003,196.95875,-0.8172533371055534,-0.9383685558807373,-0.9632110167125562,True,2015-08-21,72.559,4.480491737758241,False,,6.789341775491353,-2.2648727080860076,6.789341775491353,-2.2648727080860076,-0.3812161983907103,2.569581849360225,5.195884447961996,3.0747922437673214,True,4.0,True,7.0,True,12.0,MACD_PASS
CHOP_2015_2016,ABT,legacy,MACD_PASS,2015-08-28,2015-08-31,43.506,YELLOW,190.23,198.0284,196.94965,-0.4975001372337571,-0.6487614456961628,-0.789667481829176,True,2015-08-21,40.085,8.534364475489586,True,16.0,1.5721969383533319,-15.046200524065645,1.5721969383533319,-8.626396359122879,-4.075299958626399,-4.5740817358525305,-7.4702339907139255,-13.961292695260418,False,,False,,False,,MACD_PASS
CHOP_2015_2016,KMB,legacy,MACD_PASS,2015-08-28,2015-08-31,99.88,YELLOW,190.23,198.0284,196.94965,-1.1402729118767703,-1.273967468624357,-1.4297540363518944,True,2015-08-21,96.344,3.6701818483766413,False,,3.7244693632358716,-3.217861433720459,3.7244693632358716,-3.217861433720459,-0.02002402883459764,-0.35042050460551977,1.7420905086103389,1.6419703644373174,True,12.0,True,18.0,False,,MACD_PASS
CHOP_2015_2016,SHW,legacy,MACD_PASS,2015-08-28,2015-08-31,251.12,YELLOW,190.23,198.0284,196.94965,-1.952536151005102,-2.2507349738354554,-2.631422357269678,True,2015-08-24,242.97,3.354323579042684,True,13.0,3.1777636189869396,-15.012742911755339,3.1777636189869396,-4.233035998725709,1.8636508442179123,-2.4012424338961447,-7.629818413507483,-14.75390251672508,True,6.0,True,6.0,False,,MACD_PASS
CHOP_2015_2016,ADP,legacy,MACD_FAIL,2015-12-14,2015-12-15,81.915,YELLOW,194.7,197.62900000000002,196.908,-0.2602493668839005,-0.27546374144337826,-0.15334474397711637,False,2015-12-11,79.83,2.6118000751597314,True,12.0,2.271867179393272,-9.602636879692362,2.271867179393272,-4.762253555514873,-0.529817493743534,1.2512970762375453,-7.655496551303176,-7.410120246597096,True,9.0,False,,False,,MACD_FAIL
CHOP_2015_2016,BF-B,legacy,MACD_PASS,2015-12-15,2015-12-16,49.91,YELLOW,196.74,197.755,196.89344999999997,-0.14925874643881004,-0.183072779927845,-0.19985941209816194,True,2015-12-11,48.169,3.614357781975963,True,11.0,1.1420557002604692,-12.027649769585258,1.1420557002604692,-7.15487878180725,0.8254858745742499,-2.9773592466439514,-9.088359046283301,-10.09617311160087,False,,False,,False,,MACD_PASS
CHOP_2015_2016,CINF,legacy,MACD_FAIL,2015-12-15,2015-12-16,57.331,YELLOW,196.74,197.755,196.89344999999997,-0.24666342860167967,-0.289742690328074,-0.26708502433731873,False,2015-12-11,55.721,2.889395380556703,True,2.0,1.0448099631961805,-9.214909909124213,0.9837609670160896,-3.608867802759419,-1.2105143813992525,-1.5454117318728144,-7.5997278959027526,-8.285220910153324,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,ECL,legacy,MACD_FAIL,2015-12-15,2015-12-16,113.29,YELLOW,196.74,197.755,196.89344999999997,-0.5074597859689371,-0.6014869899503642,-0.5581071459513385,False,2015-12-10,109.46,3.4989950666910463,True,13.0,2.4273987112719553,-13.036455115191103,2.4273987112719553,-7.882425633330392,0.7149792567746394,-1.1121899549827896,-9.78903698472946,-11.316091446729637,True,0.0,False,,False,,MACD_FAIL
CHOP_2015_2016,PEP,legacy,MACD_FAIL,2015-12-15,2015-12-16,95.0,YELLOW,196.74,197.755,196.89344999999997,-0.1970284319607221,-0.26777095526922656,-0.22175021018694197,False,2015-12-11,92.117,3.129715470542882,True,18.0,1.869473684210532,-6.549473684210517,1.869473684210532,-3.4957894736842077,0.8052631578947311,0.07999999999999119,-2.6336842105263103,-5.919999999999992,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,AFL,legacy,MACD_PASS,2015-12-16,2015-12-17,59.165,GREEN,199.61,197.9514,196.89735000000002,-0.4446912013285391,-0.5876416073721993,-0.688870468158462,True,2015-12-07,56.556,4.6131268123629665,True,1.0,0.016901884560116542,-9.446463280655792,0.016901884560116542,-5.543818135722134,-2.4795064649708376,-4.100397194287164,-7.501056367785008,-8.459393222344291,False,,False,,False,,MACD_PASS
CHOP_2015_2016,CTAS,legacy,MACD_FAIL,2015-12-16,2015-12-17,89.326,GREEN,199.61,197.9514,196.89735000000002,-0.2063603325606293,-0.27213331123314416,-0.26868714719089115,False,2015-12-15,87.793,1.7461528823482286,True,1.0,2.3733291538857726,-9.69706468441438,0.581017844748466,-3.290195463806722,0.07612565210577404,-3.476031614535513,-6.733761726708898,-8.713028681458912,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,LOW,legacy,MACD_FAIL,2015-12-16,2015-12-17,73.479,GREEN,199.61,197.9514,196.89735000000002,-0.2270912390957841,-0.2723303157469267,-0.2129517436376095,False,2015-12-15,71.233,3.153033004365957,True,13.0,1.9039453449284816,-11.244028906218107,1.9039453449284816,-5.862899603968474,0.07757318417507264,-1.234366281522603,-4.643503586058606,-8.503109732032287,False,,False,,False,,MACD_FAIL
CHOP_2015_2016,MMM,legacy,MACD_PASS,2015-12-23,2015-12-24,144.24,GREEN,198.87,198.28239999999997,196.89765,-0.7488009883781546,-1.0504030020255668,-1.217960495615248,True,2015-12-17,140.29,2.815596264879905,True,7.0,1.9065446478092163,-10.718247365501943,1.9065446478092163,-4.901552967276778,-2.655296727676104,-6.884359400998341,-8.243205768164186,-4.000277315585143,False,,False,,False,,MACD_PASS
CHOP_2015_2016,SWK,legacy,MACD_PASS,2015-12-23,2015-12-24,103.34,GREEN,198.87,198.28239999999997,196.89765,-0.4707170374762167,-0.5926905186536787,-0.6169341593816943,True,2015-12-21,99.98,3.3606721344268786,True,6.0,1.5192568221404912,-15.395780917360169,1.5192568221404912,-4.13295916392491,-1.848267853686858,-9.882910779949682,-10.463518482678536,-9.949680665763495,False,,False,,False,,MACD_PASS
CHOP_2015_2016,MCD,legacy,MACD_PASS,2016-01-12,2016-01-13,111.98,YELLOW,186.93,197.47660000000005,196.6579,-0.4498129242176072,-0.5206161281175341,-0.5318078832101616,True,2016-01-11,109.96,1.8370316478719673,True,0.0,6.063582782639743,-4.259689230219688,0.12502232541524716,-2.232541525272369,0.09823182711199419,3.9739239149848116,2.5093766744061385,-0.8394356135024039,False,,False,,False,,MACD_PASS
CHOP_2015_2016,MDT,legacy,MACD_FAIL,2016-01-12,2016-01-13,74.145,YELLOW,186.93,197.47660000000005,196.6579,-0.3188122929180761,-0.5033876328905539,-0.41913380218930785,False,2016-01-08,69.657,6.442999267840999,False,,1.1841661609009346,-7.71596196641714,1.1841661609009346,-7.71596196641714,-3.0777530514532248,-3.974644278103723,-1.0007417897363147,-5.651089082203786,False,,False,,False,,MACD_FAIL
